earth_date_time,Ls,mars_month,mars_year,mars_season,sunrise,sunset,day_length,avg_ground_temp,max_ground_temp,min_ground_temp,avg_air_temp,max_air_temp,min_air_temp,mean_pressure,UV_Radiation
2017-08-01,41.0,2,4,autumn,06:16:00,18:05:00,709.0,-50.0,-22.0,-78.0,-43.0,2.0,-88.0,876.0,3
2017-08-02,41.0,2,4,autumn,06:16:00,18:05:00,709.0,-48.5,-18.0,-79.0,-43.0,2.0,-88.0,877.0,3
2017-08-03,42.0,2,4,autumn,06:16:00,18:04:00,708.0,-51.0,-22.0,-80.0,-43.0,2.0,-88.0,877.0,3
2017-08-04,42.0,2,4,autumn,06:15:00,18:04:00,709.0,-51.5,-24.0,-79.0,-42.0,2.0,-86.0,877.0,3
2017-08-05,43.0,2,4,autumn,06:15:00,18:03:00,708.0,-50.5,-22.0,-79.0,-43.0,1.0,-87.0,877.0,3
2017-08-06,43.0,2,4,autumn,06:15:00,18:03:00,708.0,-52.0,-23.0,-81.0,-42.5,2.0,-87.0,877.0,3
2017-08-07,44.0,2,4,autumn,06:14:00,18:03:00,709.0,-50.5,-23.0,-78.0,-43.5,0.0,-87.0,878.0,3
2017-08-09,44.0,2,4,autumn,06:14:00,18:02:00,708.0,-48.5,-20.0,-77.0,-43.5,1.0,-88.0,879.0,3
2017-08-10,45.0,2,4,autumn,06:14:00,18:02:00,708.0,-50.0,-22.0,-78.0,-43.0,1.0,-87.0,879.0,3
2017-08-11,45.0,2,4,autumn,06:14:00,18:02:00,708.0,-50.0,-22.0,-78.0,-43.0,1.0,-87.0,878.0,3
2017-08-12,45.0,2,4,autumn,06:13:00,18:01:00,708.0,-51.0,-23.0,-79.0,-43.0,0.0,-86.0,879.0,3
2017-08-13,46.0,2,4,autumn,06:13:00,18:01:00,708.0,-51.0,-22.0,-80.0,-44.0,0.0,-88.0,883.0,3
2017-08-14,46.0,2,4,autumn,06:13:00,18:00:00,707.0,-48.5,-20.0,-77.0,-44.5,-1.0,-88.0,881.0,3
2017-08-16,47.0,2,4,autumn,06:12:00,18:00:00,708.0,-52.5,-26.0,-79.0,-43.5,3.0,-90.0,881.0,3
2017-08-17,48.0,2,4,autumn,06:12:00,17:59:00,707.0,-50.0,-21.0,-79.0,-42.5,4.0,-89.0,881.0,3
2017-08-18,48.0,2,4,autumn,06:12:00,17:59:00,707.0,-49.0,-19.0,-79.0,-43.5,1.0,-88.0,881.0,3
2017-08-19,49.0,2,4,autumn,06:11:00,17:59:00,708.0,-51.5,-22.0,-81.0,-43.0,2.0,-88.0,882.0,3
2017-08-20,49.0,2,4,autumn,06:11:00,17:58:00,707.0,-51.0,-23.0,-79.0,-43.5,2.0,-89.0,882.0,3
2017-08-21,50.0,2,4,autumn,06:11:00,17:58:00,707.0,-53.5,-27.0,-80.0,-44.0,2.0,-90.0,883.0,3
2017-08-22,50.0,2,4,autumn,06:11:00,17:57:00,706.0,-51.0,-22.0,-80.0,-44.0,2.0,-90.0,883.0,3
2017-08-23,50.0,2,4,autumn,06:10:00,17:57:00,707.0,-52.5,-25.0,-80.0,-45.0,2.0,-92.0,883.0,3
2017-08-24,51.0,2,4,autumn,06:10:00,17:57:00,707.0,-50.0,-19.0,-81.0,-43.5,1.0,-88.0,882.0,3
2017-08-25,51.0,2,4,autumn,06:10:00,17:56:00,706.0,-51.5,-23.0,-80.0,-43.0,2.0,-88.0,883.0,3
2017-08-26,52.0,2,4,autumn,06:10:00,17:56:00,706.0,-53.0,-27.0,-79.0,-46.0,-2.0,-90.0,884.0,3
2017-08-27,52.0,2,4,autumn,06:09:00,17:56:00,707.0,-52.0,-25.0,-79.0,-46.0,-3.0,-89.0,883.0,3
2017-08-28,53.0,2,4,autumn,06:09:00,17:55:00,706.0,-51.0,-24.0,-78.0,-44.5,1.0,-90.0,883.0,3
2017-08-29,53.0,2,4,autumn,06:09:00,17:55:00,706.0,-52.0,-24.0,-80.0,-44.0,-1.0,-87.0,883.0,3
2017-08-30,54.0,2,4,autumn,06:09:00,17:55:00,706.0,-50.5,-21.0,-80.0,-45.0,-3.0,-87.0,882.0,3
2017-08-31,54.0,2,4,autumn,06:08:00,17:54:00,706.0,-52.5,-26.0,-79.0,-43.5,-3.0,-84.0,882.0,3
2017-09-01,55.0,2,4,autumn,06:08:00,17:54:00,706.0,-51.5,-25.0,-78.0,-46.0,-1.0,-91.0,882.0,2
2017-09-02,55.0,2,4,autumn,06:08:00,17:54:00,706.0,-53.5,-29.0,-78.0,-44.5,-1.0,-88.0,883.0,3
2017-09-03,55.0,2,4,autumn,06:08:00,17:53:00,705.0,-52.5,-27.0,-78.0,-46.5,-2.0,-91.0,883.0,3
2017-09-04,56.0,2,4,autumn,06:07:00,17:53:00,706.0,-52.5,-25.0,-80.0,-45.0,-1.0,-89.0,884.0,2
2017-09-05,56.0,2,4,autumn,06:07:00,17:53:00,706.0,-50.5,-23.0,-78.0,-45.0,-2.0,-88.0,884.0,2
2017-09-06,57.0,2,4,autumn,06:07:00,17:52:00,705.0,-52.5,-26.0,-79.0,-45.0,-1.0,-89.0,884.0,3
2017-09-07,57.0,2,4,autumn,06:07:00,17:52:00,705.0,-52.5,-25.0,-80.0,-44.5,-1.0,-88.0,884.0,3
2017-09-08,58.0,2,4,autumn,06:06:00,17:52:00,706.0,-51.5,-25.0,-78.0,-45.0,-5.0,-85.0,883.0,3
2017-09-09,58.0,2,4,autumn,06:06:00,17:51:00,705.0,-52.0,-25.0,-79.0,-46.5,-5.0,-88.0,882.0,3
2017-09-10,59.0,2,4,autumn,06:06:00,17:51:00,705.0,-51.0,-23.0,-79.0,-46.5,-5.0,-88.0,882.0,3
2017-09-11,59.0,2,4,autumn,06:06:00,17:51:00,705.0,-53.5,-27.0,-80.0,-46.0,-8.0,-84.0,881.0,3
2017-09-12,59.0,2,4,autumn,06:05:00,17:51:00,706.0,-53.0,-26.0,-80.0,-47.5,-9.0,-86.0,881.0,3
2017-09-13,60.0,3,4,autumn,06:05:00,17:50:00,705.0,-55.0,-29.0,-81.0,-48.5,-11.0,-86.0,881.0,3
2017-09-15,60.0,3,4,autumn,06:05:00,17:50:00,705.0,-56.0,-30.0,-82.0,-49.5,-12.0,-87.0,882.0,2
2017-09-16,61.0,3,4,autumn,06:05:00,17:50:00,705.0,-54.5,-29.0,-80.0,-48.5,-12.0,-85.0,882.0,2
2017-09-17,61.0,3,4,autumn,06:05:00,17:49:00,704.0,-53.0,-25.0,-81.0,-49.5,-12.0,-87.0,881.0,2
2017-09-18,62.0,3,4,autumn,06:04:00,17:49:00,705.0,-55.0,-28.0,-82.0,-49.0,-12.0,-86.0,880.0,3
2017-09-19,62.0,3,4,autumn,06:04:00,17:49:00,705.0,-54.0,-29.0,-79.0,-48.5,-10.0,-87.0,881.0,2
2017-09-20,63.0,3,4,autumn,06:04:00,17:48:00,704.0,-55.0,-29.0,-81.0,-47.0,-11.0,-83.0,882.0,2
2017-09-21,63.0,3,4,autumn,06:04:00,17:48:00,704.0,-52.5,-27.0,-78.0,-48.0,-10.0,-86.0,881.0,2
2017-09-22,64.0,3,4,autumn,06:03:00,17:48:00,705.0,-54.0,-28.0,-80.0,-50.0,-11.0,-89.0,879.0,3
2017-09-23,64.0,3,4,autumn,06:03:00,17:48:00,705.0,-54.0,-28.0,-80.0,-47.0,-9.0,-85.0,879.0,3
2017-09-24,64.0,3,4,autumn,06:03:00,17:47:00,704.0,-53.5,-27.0,-80.0,-48.5,-11.0,-86.0,878.0,3
2017-09-25,65.0,3,4,autumn,06:03:00,17:47:00,704.0,-53.0,-26.0,-80.0,-48.0,-10.0,-86.0,878.0,3
2017-09-26,65.0,3,4,autumn,06:03:00,17:47:00,704.0,-54.0,-28.0,-80.0,-49.5,-12.0,-87.0,879.0,3
2017-09-27,66.0,3,4,autumn,06:02:00,17:47:00,705.0,-53.5,-27.0,-80.0,-46.0,-7.0,-85.0,878.0,3
2017-09-28,66.0,3,4,autumn,06:02:00,17:46:00,704.0,-53.5,-29.0,-78.0,-44.5,-5.0,-84.0,877.0,3
2017-09-29,67.0,3,4,autumn,06:02:00,17:46:00,704.0,-51.5,-23.0,-80.0,-47.0,-9.0,-85.0,877.0,3
2017-09-30,67.0,3,4,autumn,06:02:00,17:46:00,704.0,-53.0,-26.0,-80.0,-47.5,-9.0,-86.0,876.0,3
2017-10-01,68.0,3,4,autumn,06:02:00,17:45:00,703.0,-57.0,-30.0,-84.0,-47.0,-9.0,-85.0,875.0,3
2017-10-02,68.0,3,4,autumn,06:01:00,17:45:00,704.0,-55.5,-30.0,-81.0,-48.5,-11.0,-86.0,875.0,3
2017-10-03,68.0,3,4,autumn,06:01:00,17:45:00,704.0,-52.5,-25.0,-80.0,-48.0,-10.0,-86.0,875.0,3
2017-10-04,69.0,3,4,autumn,06:01:00,17:45:00,704.0,-55.5,-31.0,-80.0,-50.0,-15.0,-85.0,873.0,3
2017-10-05,69.0,3,4,autumn,06:01:00,17:44:00,703.0,-55.0,-29.0,-81.0,-49.5,-14.0,-85.0,873.0,3
2017-10-06,70.0,3,4,autumn,06:01:00,17:44:00,703.0,-54.5,-28.0,-81.0,-47.5,-11.0,-84.0,872.0,3
2017-10-07,70.0,3,4,autumn,06:00:00,17:44:00,704.0,-53.0,-27.0,-79.0,-47.0,-10.0,-84.0,872.0,3
2017-10-08,71.0,3,4,autumn,06:00:00,17:44:00,704.0,-55.0,-30.0,-80.0,-56.5,-10.0,-103.0,872.0,3
2017-10-09,71.0,3,4,autumn,06:00:00,17:43:00,703.0,-53.0,-29.0,-77.0,-72.5,-16.0,-129.0,871.0,3
2017-10-10,72.0,3,4,autumn,06:00:00,17:43:00,703.0,-54.5,-32.0,-77.0,-59.5,-15.0,-104.0,870.0,3
2017-10-11,72.0,3,4,autumn,06:00:00,17:43:00,703.0,-53.0,-27.0,-79.0,-48.5,-11.0,-86.0,869.0,3
2017-10-12,72.0,3,4,autumn,05:59:00,17:43:00,704.0,-54.5,-29.0,-80.0,-47.5,-11.0,-84.0,869.0,3
2017-10-13,73.0,3,4,autumn,05:59:00,17:43:00,704.0,-54.5,-28.0,-81.0,-48.5,-10.0,-87.0,869.0,3
2017-10-14,73.0,3,4,autumn,05:59:00,17:42:00,703.0,-54.5,-29.0,-80.0,-47.5,-8.0,-87.0,868.0,3
2017-10-15,74.0,3,4,autumn,05:59:00,17:42:00,703.0,-55.0,-30.0,-80.0,-51.5,-15.0,-88.0,868.0,3
2017-10-16,74.0,3,4,autumn,05:59:00,17:42:00,703.0,-55.0,-30.0,-80.0,-51.5,-15.0,-88.0,866.0,3
2017-10-17,75.0,3,4,autumn,05:59:00,17:42:00,703.0,-54.0,-28.0,-80.0,-50.5,-15.0,-86.0,865.0,3
2017-10-18,75.0,3,4,autumn,05:58:00,17:41:00,703.0,-52.0,-24.0,-80.0,-47.5,-10.0,-85.0,864.0,3
2017-10-19,76.0,3,4,autumn,05:58:00,17:41:00,703.0,-55.0,-30.0,-80.0,-46.5,-8.0,-85.0,864.0,3
2017-10-20,76.0,3,4,autumn,05:58:00,17:41:00,703.0,-58.5,-30.0,-87.0,-49.0,-13.0,-85.0,864.0,3
2017-10-22,77.0,3,4,autumn,05:58:00,17:41:00,703.0,-55.5,-31.0,-80.0,-48.5,-12.0,-85.0,863.0,3
2017-10-23,77.0,3,4,autumn,05:58:00,17:41:00,703.0,-56.0,-32.0,-80.0,-49.5,-14.0,-85.0,862.0,2
2017-10-24,77.0,3,4,autumn,05:58:00,17:40:00,702.0,-53.0,-26.0,-80.0,-48.0,-12.0,-84.0,861.0,2
2017-10-25,78.0,3,4,autumn,05:57:00,17:40:00,703.0,-55.0,-32.0,-78.0,-71.5,-61.0,-82.0,861.0,2
2017-10-26,78.0,3,4,autumn,05:57:00,17:40:00,703.0,-54.0,-28.0,-80.0,-46.0,-16.0,-76.0,859.0,3
2017-10-27,79.0,3,4,autumn,05:57:00,17:40:00,703.0,-55.0,-30.0,-80.0,-48.5,-13.0,-84.0,858.0,3
2017-10-28,79.0,3,4,autumn,05:57:00,17:40:00,703.0,-54.5,-28.0,-81.0,-49.0,-13.0,-85.0,857.0,3
2017-10-29,80.0,3,4,autumn,05:57:00,17:39:00,702.0,-54.5,-30.0,-79.0,-49.0,-13.0,-85.0,857.0,3
2017-10-30,80.0,3,4,autumn,05:57:00,17:39:00,702.0,-55.5,-31.0,-80.0,-48.0,-12.0,-84.0,857.0,3
2017-10-31,81.0,3,4,autumn,05:56:00,17:39:00,703.0,-54.0,-29.0,-79.0,-49.0,-13.0,-85.0,855.0,3
2017-11-01,81.0,3,4,autumn,05:56:00,17:39:00,703.0,-55.5,-30.0,-81.0,-49.0,-13.0,-85.0,854.0,3
2017-11-02,81.0,3,4,autumn,05:56:00,17:39:00,703.0,-55.0,-30.0,-80.0,-49.5,-13.0,-86.0,853.0,2
2017-11-03,82.0,3,4,autumn,05:56:00,17:38:00,702.0,-52.0,-22.0,-82.0,-47.0,-11.0,-83.0,852.0,3
2017-11-04,82.0,3,4,autumn,05:56:00,17:38:00,702.0,-55.5,-31.0,-80.0,-52.0,-13.0,-91.0,852.0,3
2017-11-05,83.0,3,4,autumn,05:56:00,17:38:00,702.0,-54.0,-28.0,-80.0,-55.0,-12.0,-98.0,850.0,3
2017-11-06,83.0,3,4,autumn,05:55:00,17:38:00,703.0,-51.0,-24.0,-78.0,-46.0,-9.0,-83.0,848.0,3
2017-11-07,84.0,3,4,autumn,05:55:00,17:38:00,703.0,-52.0,-24.0,-80.0,-48.5,-10.0,-87.0,848.0,3
2017-11-08,84.0,3,4,autumn,05:55:00,17:38:00,703.0,-52.5,-24.0,-81.0,-48.0,-9.0,-87.0,846.0,3
2017-11-09,85.0,3,4,autumn,05:55:00,17:37:00,702.0,-55.0,-29.0,-81.0,-48.5,-10.0,-87.0,845.0,3
2017-11-10,85.0,3,4,autumn,05:55:00,17:37:00,702.0,-55.0,-30.0,-80.0,-46.0,-5.0,-87.0,844.0,3
2017-11-11,86.0,3,4,autumn,05:55:00,17:37:00,702.0,-54.0,-29.0,-79.0,-44.0,-4.0,-84.0,843.0,3
2017-11-12,86.0,3,4,autumn,05:54:00,17:37:00,703.0,-52.0,-25.0,-79.0,-45.0,-5.0,-85.0,842.0,3
2017-11-13,86.0,3,4,autumn,05:54:00,17:37:00,703.0,-54.5,-29.0,-80.0,-44.5,-5.0,-84.0,840.0,3
2017-11-14,87.0,3,4,autumn,05:54:00,17:37:00,703.0,-51.0,-23.0,-79.0,-44.5,-5.0,-84.0,839.0,3
2017-11-15,87.0,3,4,autumn,05:54:00,17:36:00,702.0,-54.0,-29.0,-79.0,-44.5,-5.0,-84.0,838.0,3
2017-11-16,88.0,3,4,autumn,05:54:00,17:36:00,702.0,-54.5,-30.0,-79.0,-45.5,-7.0,-84.0,837.0,3
2017-11-17,88.0,3,4,autumn,05:54:00,17:36:00,702.0,-54.0,-29.0,-79.0,-45.5,-7.0,-84.0,835.0,2
2017-11-18,89.0,3,4,autumn,05:54:00,17:36:00,702.0,-55.0,-31.0,-79.0,-46.0,-9.0,-83.0,834.0,2
2017-11-19,89.0,3,4,autumn,05:53:00,17:36:00,703.0,-54.5,-30.0,-79.0,-45.0,-7.0,-83.0,833.0,2
2017-11-20,90.0,4,4,winter,05:53:00,17:36:00,703.0,-53.5,-28.0,-79.0,-45.5,-8.0,-83.0,832.0,2
2017-11-21,90.0,4,4,winter,05:53:00,17:36:00,703.0,-54.5,-31.0,-78.0,-45.0,-7.0,-83.0,831.0,2
2017-11-22,91.0,4,4,winter,05:53:00,17:35:00,702.0,-53.0,-28.0,-78.0,-45.0,-8.0,-82.0,830.0,2
2017-11-23,91.0,4,4,winter,05:53:00,17:35:00,702.0,-54.0,-29.0,-79.0,-45.5,-8.0,-83.0,829.0,2
2017-11-24,91.0,4,4,winter,05:53:00,17:35:00,702.0,-54.5,-30.0,-79.0,-45.5,-8.0,-83.0,827.0,2
2017-11-25,92.0,4,4,winter,05:53:00,17:35:00,702.0,-53.0,-27.0,-79.0,-45.5,-8.0,-83.0,826.0,2
2017-11-26,92.0,4,4,winter,05:52:00,17:35:00,703.0,-52.5,-26.0,-79.0,-46.0,-9.0,-83.0,824.0,2
2017-11-27,93.0,4,4,winter,05:52:00,17:35:00,703.0,-52.0,-25.0,-79.0,-47.5,-9.0,-86.0,823.0,3
2017-11-29,93.0,4,4,winter,05:52:00,17:35:00,703.0,-54.0,-28.0,-80.0,-46.0,-7.0,-85.0,822.0,3
2017-11-30,94.0,4,4,winter,05:52:00,17:34:00,702.0,-53.5,-28.0,-79.0,-47.0,-9.0,-85.0,821.0,3
2017-12-01,94.0,4,4,winter,05:52:00,17:34:00,702.0,-52.5,-25.0,-80.0,-46.0,-6.0,-86.0,819.0,3
2017-12-02,95.0,4,4,winter,05:52:00,17:34:00,702.0,-55.0,-29.0,-81.0,-47.5,-11.0,-84.0,817.0,2
2017-12-03,95.0,4,4,winter,05:52:00,17:34:00,702.0,-52.0,-25.0,-79.0,-46.0,-10.0,-82.0,816.0,2
2017-12-04,96.0,4,4,winter,05:51:00,17:34:00,703.0,-53.5,-28.0,-79.0,-44.5,-6.0,-83.0,815.0,3
2017-12-05,96.0,4,4,winter,05:51:00,17:34:00,703.0,-53.5,-29.0,-78.0,-47.0,-7.0,-87.0,814.0,3
2017-12-06,96.0,4,4,winter,05:51:00,17:34:00,703.0,-51.0,-23.0,-79.0,-43.5,0.0,-87.0,812.0,3
2017-12-07,97.0,4,4,winter,05:51:00,17:34:00,703.0,-53.5,-27.0,-80.0,-47.0,-1.0,-93.0,811.0,3
2017-12-08,97.0,4,4,winter,05:51:00,17:33:00,702.0,-54.0,-27.0,-81.0,-46.5,-1.0,-92.0,810.0,3
2017-12-09,98.0,4,4,winter,05:51:00,17:33:00,702.0,-52.0,-23.0,-81.0,-46.0,-1.0,-91.0,808.0,3
2017-12-10,98.0,4,4,winter,05:50:00,17:33:00,703.0,-53.0,-25.0,-81.0,-44.5,0.0,-89.0,807.0,3
2017-12-11,99.0,4,4,winter,05:50:00,17:33:00,703.0,-54.5,-28.0,-81.0,-45.5,-1.0,-90.0,806.0,3
2017-12-12,99.0,4,4,winter,05:50:00,17:33:00,703.0,-53.0,-27.0,-79.0,-46.0,-9.0,-83.0,804.0,2
2017-12-13,100.0,4,4,winter,05:50:00,17:33:00,703.0,-51.5,-25.0,-78.0,-46.0,-10.0,-82.0,803.0,2
2017-12-14,100.0,4,4,winter,05:50:00,17:33:00,703.0,-53.0,-27.0,-79.0,-47.0,-11.0,-83.0,801.0,2
2017-12-15,101.0,4,4,winter,05:50:00,17:33:00,703.0,-51.0,-22.0,-80.0,-45.0,-8.0,-82.0,800.0,3
2017-12-16,101.0,4,4,winter,05:50:00,17:32:00,702.0,-51.0,-23.0,-79.0,-46.0,-7.0,-85.0,799.0,3
2017-12-17,101.0,4,4,winter,05:49:00,17:32:00,703.0,-54.0,-29.0,-79.0,-46.5,-8.0,-85.0,798.0,3
2017-12-18,102.0,4,4,winter,05:49:00,17:32:00,703.0,-53.5,-28.0,-79.0,-45.5,-7.0,-84.0,796.0,3
2017-12-19,102.0,4,4,winter,05:49:00,17:32:00,703.0,-53.5,-27.0,-80.0,-47.5,-7.0,-88.0,795.0,3
2017-12-20,103.0,4,4,winter,05:49:00,17:32:00,703.0,-51.5,-23.0,-80.0,-46.0,-7.0,-85.0,794.0,3
2017-12-21,103.0,4,4,winter,05:49:00,17:32:00,703.0,-50.5,-22.0,-79.0,-46.5,-9.0,-84.0,792.0,2
2017-12-22,104.0,4,4,winter,05:49:00,17:32:00,703.0,-52.5,-25.0,-80.0,-44.5,-7.0,-82.0,791.0,3
2017-12-23,104.0,4,4,winter,05:49:00,17:32:00,703.0,-53.0,-27.0,-79.0,-44.0,-7.0,-81.0,791.0,3
2017-12-24,105.0,4,4,winter,05:48:00,17:32:00,704.0,-49.5,-21.0,-78.0,-44.5,-7.0,-82.0,790.0,3
2017-12-25,105.0,4,4,winter,05:48:00,17:31:00,703.0,-50.5,-23.0,-78.0,-43.5,-5.0,-82.0,788.0,3
2017-12-26,106.0,4,4,winter,05:48:00,17:31:00,703.0,-50.5,-22.0,-79.0,-43.5,-6.0,-81.0,787.0,3
2017-12-27,106.0,4,4,winter,05:48:00,17:31:00,703.0,-49.5,-19.0,-80.0,-43.0,-6.0,-80.0,786.0,3
2017-12-28,107.0,4,4,winter,05:48:00,17:31:00,703.0,-47.5,-18.0,-77.0,-44.0,-5.0,-83.0,784.0,3
2017-12-29,107.0,4,4,winter,05:48:00,17:31:00,703.0,-51.5,-26.0,-77.0,-43.5,-5.0,-82.0,783.0,3
2017-12-30,108.0,4,4,winter,05:47:00,17:31:00,704.0,-51.0,-25.0,-77.0,-42.5,-4.0,-81.0,782.0,3
2017-12-31,108.0,4,4,winter,05:47:00,17:31:00,704.0,-48.5,-19.0,-78.0,-43.0,-5.0,-81.0,781.0,3
2018-01-01,108.0,4,4,winter,05:47:00,17:31:00,704.0,-51.5,-24.0,-79.0,-44.0,-6.0,-82.0,780.0,3
2018-01-02,109.0,4,4,winter,05:47:00,17:31:00,704.0,-50.0,-23.0,-77.0,-42.5,-2.0,-83.0,778.0,3
2018-01-03,109.0,4,4,winter,05:47:00,17:30:00,703.0,-49.5,-21.0,-78.0,-41.0,-2.0,-80.0,777.0,3
2018-01-05,110.0,4,4,winter,05:47:00,17:30:00,703.0,-49.0,-19.0,-79.0,-41.0,-1.0,-81.0,777.0,3
2018-01-06,110.0,4,4,winter,05:46:00,17:30:00,704.0,-52.0,-24.0,-80.0,-41.5,-2.0,-81.0,775.0,3
2018-01-07,111.0,4,4,winter,05:46:00,17:30:00,704.0,-51.5,-24.0,-79.0,-40.5,-1.0,-80.0,774.0,3
2018-01-08,111.0,4,4,winter,05:46:00,17:30:00,704.0,-51.0,-24.0,-78.0,-41.0,-2.0,-80.0,773.0,3
2018-01-09,112.0,4,4,winter,05:46:00,17:30:00,704.0,-52.5,-26.0,-79.0,-44.5,-5.0,-84.0,771.0,3
2018-01-10,112.0,4,4,winter,05:46:00,17:30:00,704.0,-51.5,-24.0,-79.0,-42.5,-2.0,-83.0,770.0,3
2018-01-11,113.0,4,4,winter,05:46:00,17:30:00,704.0,-50.5,-22.0,-79.0,-46.5,-11.0,-82.0,770.0,3
2018-01-12,113.0,4,4,winter,05:45:00,17:30:00,705.0,-51.5,-24.0,-79.0,-46.5,-12.0,-81.0,768.0,3
2018-01-13,114.0,4,4,winter,05:45:00,17:30:00,705.0,-50.5,-23.0,-78.0,-47.5,-12.0,-83.0,767.0,3
2018-01-14,114.0,4,4,winter,05:45:00,17:29:00,704.0,-50.0,-21.0,-79.0,-45.5,-11.0,-80.0,766.0,3
2018-01-15,115.0,4,4,winter,05:45:00,17:29:00,704.0,-50.5,-21.0,-80.0,-45.5,-11.0,-80.0,765.0,3
2018-01-16,115.0,4,4,winter,05:45:00,17:29:00,704.0,-49.5,-20.0,-79.0,-45.0,-11.0,-79.0,764.0,3
2018-01-17,116.0,4,4,winter,05:45:00,17:29:00,704.0,-51.0,-22.0,-80.0,-45.0,-10.0,-80.0,763.0,3
2018-01-18,116.0,4,4,winter,05:44:00,17:29:00,705.0,-51.0,-24.0,-78.0,-46.5,-12.0,-81.0,762.0,3
2018-01-19,116.0,4,4,winter,05:44:00,17:29:00,705.0,-49.0,-20.0,-78.0,-43.0,-3.0,-83.0,760.0,3
2018-01-20,117.0,4,4,winter,05:44:00,17:29:00,705.0,-48.0,-19.0,-77.0,-42.0,-2.0,-82.0,759.0,3
2018-01-21,117.0,4,4,winter,05:44:00,17:29:00,705.0,-48.5,-20.0,-77.0,-41.0,-2.0,-80.0,758.0,3
2018-01-22,118.0,4,4,winter,05:44:00,17:29:00,705.0,-52.5,-27.0,-78.0,-40.0,-1.0,-79.0,757.0,3
2018-01-23,118.0,4,4,winter,05:44:00,17:29:00,705.0,-53.0,-28.0,-78.0,-46.5,-6.0,-87.0,756.0,3
2018-01-24,119.0,4,4,winter,05:43:00,17:28:00,705.0,-50.5,-21.0,-80.0,-45.5,-5.0,-86.0,755.0,3
2018-01-25,119.0,4,4,winter,05:43:00,17:28:00,705.0,-50.0,-22.0,-78.0,-44.5,0.0,-89.0,754.0,3
2018-01-26,120.0,5,4,winter,05:43:00,17:28:00,705.0,-49.5,-20.0,-79.0,-45.0,-1.0,-89.0,753.0,3
2018-01-27,120.0,5,4,winter,05:43:00,17:28:00,705.0,-48.5,-19.0,-78.0,-46.0,-6.0,-86.0,751.0,2
2018-01-28,121.0,5,4,winter,05:43:00,17:28:00,705.0,-48.0,-18.0,-78.0,-45.0,-6.0,-84.0,752.0,2
2018-01-29,121.0,5,4,winter,05:42:00,17:28:00,706.0,-49.0,-20.0,-78.0,-41.5,1.0,-84.0,751.0,2
2018-01-30,122.0,5,4,winter,05:42:00,17:28:00,706.0,-47.0,-15.0,-79.0,-44.5,-5.0,-84.0,750.0,3
2018-01-31,122.0,5,4,winter,05:42:00,17:28:00,706.0,-50.0,-23.0,-77.0,-44.0,-4.0,-84.0,749.0,3
2018-02-01,123.0,5,4,winter,05:42:00,17:28:00,706.0,-52.5,-25.0,-80.0,-43.0,-3.0,-83.0,748.0,3
2018-02-02,123.0,5,4,winter,05:42:00,17:28:00,706.0,-50.0,-22.0,-78.0,-43.0,-4.0,-82.0,747.0,3
2018-02-03,124.0,5,4,winter,05:42:00,17:27:00,705.0,-47.0,-17.0,-77.0,-43.5,-3.0,-84.0,745.0,3
2018-02-04,124.0,5,4,winter,05:41:00,17:27:00,706.0,-49.0,-21.0,-77.0,-43.5,-4.0,-83.0,745.0,3
2018-02-05,125.0,5,4,winter,05:41:00,17:27:00,706.0,-46.5,-14.0,-79.0,-43.5,-3.0,-84.0,744.0,3
2018-02-06,125.0,5,4,winter,05:41:00,17:27:00,706.0,-49.0,-21.0,-77.0,-44.0,-3.0,-85.0,742.0,3
2018-02-07,126.0,5,4,winter,05:41:00,17:27:00,706.0,-45.5,-14.0,-77.0,-42.0,-2.0,-82.0,741.0,3
2018-02-08,126.0,5,4,winter,05:41:00,17:27:00,706.0,-46.5,-15.0,-78.0,-42.0,-2.0,-82.0,740.0,3
2018-02-09,127.0,5,4,winter,05:40:00,17:27:00,707.0,-46.0,-14.0,-78.0,-41.5,-2.0,-81.0,740.0,3
2018-02-11,127.0,5,4,winter,05:40:00,17:27:00,707.0,-49.0,-21.0,-77.0,-43.5,-3.0,-84.0,740.0,3
2018-02-12,128.0,5,4,winter,05:40:00,17:27:00,707.0,-46.0,-14.0,-78.0,-39.5,3.0,-82.0,738.0,3
2018-02-13,128.0,5,4,winter,05:40:00,17:27:00,707.0,-45.5,-14.0,-77.0,-42.0,3.0,-87.0,737.0,3
2018-02-14,129.0,5,4,winter,05:40:00,17:26:00,706.0,-46.0,-16.0,-76.0,-40.0,4.0,-84.0,736.0,3
2018-02-15,129.0,5,4,winter,05:39:00,17:26:00,707.0,-44.0,-12.0,-76.0,-40.0,3.0,-83.0,735.0,3
2018-02-16,130.0,5,4,winter,05:39:00,17:26:00,707.0,-47.5,-18.0,-77.0,-39.5,3.0,-82.0,735.0,3
2018-02-17,130.0,5,4,winter,05:39:00,17:26:00,707.0,-45.5,-15.0,-76.0,-40.0,4.0,-84.0,734.0,3
2018-02-18,131.0,5,4,winter,05:39:00,17:26:00,707.0,-47.5,-19.0,-76.0,-41.0,3.0,-85.0,732.0,3
2018-02-19,131.0,5,4,winter,05:39:00,17:26:00,707.0,-46.0,-16.0,-76.0,-40.5,3.0,-84.0,732.0,3
2018-02-20,132.0,5,4,winter,05:38:00,17:26:00,708.0,-46.5,-16.0,-77.0,-39.5,4.0,-83.0,731.0,3
